file,task,family,effort,sample,score,total,cost_usd,cost_estimated,duration_s,output_tokens,date,harness
e_fable_high_cc1.json,E,fable,high,cc1,5,5,0.4262,False,59.3,5518,2026-07-25,claude-code
e_fable_low_cc1.json,E,fable,low,cc1,5,5,0.3059,False,32.2,3112,2026-07-25,claude-code
e_fable_max_cc1.json,E,fable,max,cc1,5,5,1.3115,False,264.9,23223,2026-07-26,claude-code
e_fable_medium_cc1.json,E,fable,medium,cc1,5,5,0.3565,False,51.7,4125,2026-07-25,claude-code
e_fable_xhigh_cc1.json,E,fable,xhigh,cc1,5,5,0.509,False,76.4,7173,2026-07-26,claude-code
e_haiku_high_cc1.json,E,haiku,high,cc1,4,5,0.1042,False,170.0,18709,2026-07-25,claude-code
e_haiku_high_cc2.json,E,haiku,high,cc2,5,5,0.1157,False,186.9,20995,2026-07-26,claude-code
e_haiku_low_cc1.json,E,haiku,low,cc1,5,5,0.128,False,215.7,23502,2026-07-25,claude-code
e_haiku_low_cc2.json,E,haiku,low,cc2,4,5,0.2927,False,476.6,52989,2026-07-26,claude-code
e_haiku_medium_cc1.json,E,haiku,medium,cc1,4,5,0.1342,False,225.6,24590,2026-07-25,claude-code
e_haiku_medium_cc2.json,E,haiku,medium,cc2,4,5,0.1521,False,260.3,28249,2026-07-26,claude-code
e_haiku_medium_selftest2.json,E,haiku,medium,selftest2,5,5,0.1271,False,217.0,23418,2026-07-25,claude-code
e_haiku_medium_selftest2b.json,E,haiku,medium,selftest2b,3,5,0.0815,False,132.9,14309,2026-07-25,claude-code
e_opus48_high_cc1.json,E,opus48,high,cc1,4,5,0.21,False,54.5,4660,2026-07-25,claude-code
e_opus48_low_cc1.json,E,opus48,low,cc1,4,5,0.1443,False,34.7,3123,2026-07-25,claude-code
e_opus48_low_cc2.json,E,opus48,low,cc2,4,5,0.1447,False,35.9,3251,2026-07-26,claude-code
e_opus48_xhigh_cc1.json,E,opus48,xhigh,cc1,5,5,0.3456,False,119.9,11145,2026-07-25,claude-code
e_opus5_high_cc1.json,E,opus5,high,cc1,5,5,0.1795,False,44.6,4259,2026-07-25,claude-code
e_opus5_low_cc1.json,E,opus5,low,cc1,5,5,0.1588,False,31.9,2886,2026-07-25,claude-code
e_opus5_max_cc1.json,E,opus5,max,cc1,5,5,0.2617,False,76.7,7548,2026-07-26,claude-code
e_opus5_medium_cc1.json,E,opus5,medium,cc1,5,5,0.154,False,33.7,3240,2026-07-25,claude-code
